timestamp,sensor
13:13:20.030,0.433689690981
13:13:20.085,0.762596729037
13:13:20.138,0.0349017662051
13:13:20.191,0.716817551879
13:13:20.245,0.289727338791
13:13:20.296,0.940014804019
13:13:20.347,0.194487942072
13:13:20.398,0.449104873225
13:13:20.450,0.00324784842295
13:13:20.505,0.750613476593
13:13:20.559,0.356154981619
13:13:20.614,0.370090029043
13:13:20.669,0.101621953694
13:13:20.721,0.521933563009
13:13:20.773,0.874644091397
13:13:20.827,0.614088400713
13:13:20.882,0.0406117459604
13:13:20.937,0.641809830457
13:13:20.990,0.738283412791
13:13:21.044,0.980027617592
13:13:21.098,0.401377355736
13:13:21.150,0.792248786309
13:13:21.205,0.257857936259
13:13:21.259,0.581256194012
13:13:21.309,0.626498074946
13:13:21.360,0.79575751754
13:13:21.413,0.706231493784
13:13:21.466,0.716144858936
13:13:21.520,0.582279465851
13:13:21.572,0.95579598549
13:13:21.626,0.551824889305
13:13:21.679,0.194741378461
13:13:21.730,0.98761641678
13:13:21.784,0.8517352473
13:13:21.839,0.070715514658
13:13:21.893,0.957134125505
13:13:21.947,0.133634626441
13:13:22.000,0.248733151249
13:13:22.051,0.81518944008
13:13:22.106,0.628070787503
13:13:22.161,0.711878642553
13:13:22.212,0.628849338707
13:13:22.266,0.493676933483
13:13:22.320,0.140685993836
13:13:22.373,0.884878967073
13:13:22.427,0.577630722941
13:13:22.480,0.466246842372
13:13:22.535,0.192372996568
13:13:22.587,0.922220710798
13:13:22.639,0.75507446006
13:13:22.694,0.185419317162
13:13:22.747,0.285055024714
13:13:22.800,0.346662011168
13:13:22.855,0.12626874817
13:13:22.909,0.534457002815
13:13:22.962,0.536834019292
13:13:23.015,0.884575696715
13:13:23.068,0.133995884449
13:13:23.121,0.154185846398
13:13:23.171,0.272538397653
13:13:23.226,0.701011623712
13:13:23.279,0.851903145097
13:13:23.331,0.430072347562
13:13:23.386,0.248703069879
13:13:23.439,0.127048553477
13:13:23.490,0.199670006141
13:13:23.545,0.608939925288
13:13:23.596,0.0767033640409
13:13:23.650,0.0476383771092
13:13:23.705,0.388263938155
13:13:23.760,0.956267948892
13:13:23.810,0.168915426606
13:13:23.865,0.0861408623558
13:13:23.920,0.548386588768
13:13:23.974,0.0927978684158
13:13:24.028,0.972907338351
13:13:24.083,0.553314462249
13:13:24.138,0.561699538209
13:13:24.192,0.389268184424
13:13:24.246,0.41756272527
13:13:24.297,0.236615400907
13:13:24.348,0.876554211457
13:13:24.401,0.535888013257
13:13:24.455,0.86774919387
13:13:24.507,0.632263991098
13:13:24.562,0.447382260645
13:13:24.613,0.935254620595
13:13:24.667,0.606561793752
13:13:24.718,0.0129986280472
13:13:24.771,0.856440952816
13:13:24.825,0.211225717762
13:13:24.876,0.434090823679
13:13:24.927,0.652384522496
13:13:24.980,0.489039268033
13:13:25.030,0.245444999686
13:13:25.084,0.637216669605
13:13:25.139,0.483461487518
13:13:25.193,0.839098815466
13:13:25.247,0.999694217578
13:13:25.299,0.956841153748
13:13:25.352,0.435346591013
13:13:25.406,0.212625447822
13:13:25.460,0.751692429806
13:13:25.513,0.415829780223
13:13:25.568,0.192312794504
13:13:25.620,0.428740682856
13:13:25.673,0.797073695841
13:13:25.726,0.382808907118
13:13:25.780,0.303577814703
13:13:25.835,0.783799081815
13:13:25.886,0.112670280515
13:13:25.940,0.336686569192
13:13:25.993,0.717641659136
13:13:26.047,0.102828475328
13:13:26.100,0.593631485685
13:13:26.156,0.266544681776
13:13:26.207,0.963846450819
13:13:26.258,0.960043077617
13:13:26.312,0.955486345018
13:13:26.367,0.899156512152
13:13:26.418,0.839685985865
13:13:26.473,0.892203472306
13:13:26.526,0.298472107526
13:13:26.579,0.566287182346
13:13:26.630,0.852101042693
13:13:26.684,0.808396148099
13:13:26.739,0.0324415073972
13:13:26.794,0.734753586738
13:13:26.848,0.877322799808
13:13:26.899,0.350496213374
13:13:26.951,0.867760347682
13:13:27.005,0.401689944511
13:13:27.059,0.637827377527
13:13:27.109,0.0406901398783
13:13:27.163,0.805334579538
13:13:27.217,0.882051332581
13:13:27.271,0.605152708907
13:13:27.325,0.291822879021
13:13:27.380,0.702780927809
13:13:27.434,0.561784509918
13:13:27.487,0.471689944828
13:13:27.541,0.147771732354
13:13:27.594,0.346592696944
13:13:27.647,0.55629244698
13:13:27.701,0.37101690439
13:13:27.753,0.5271484999
13:13:27.807,0.903382664776
13:13:27.858,0.934351335828
13:13:27.909,0.530400181182
13:13:27.961,0.644884589403
13:13:28.011,0.556391915842
13:13:28.066,0.791929137017
13:13:28.120,0.889871569554
13:13:28.173,0.0281006953121
13:13:28.228,0.0725790698082
13:13:28.282,0.656088117627
13:13:28.335,0.766000519733
13:13:28.389,0.268608571498
13:13:28.443,0.753291196847
13:13:28.494,0.604001080357
13:13:28.547,0.172730160226
13:13:28.600,0.804292065781
13:13:28.652,0.24953354125
13:13:28.706,0.489282948868
13:13:28.758,0.626475883116
13:13:28.811,0.148964089731
13:13:28.865,0.957282090374
13:13:28.920,0.0275094422636
13:13:28.974,0.108834981412
13:13:29.028,0.390949267002
13:13:29.083,0.840336253206
13:13:29.135,0.733305013528
13:13:29.189,0.516623827326
13:13:29.244,0.595478889429
13:13:29.296,0.810644018085
13:13:29.349,0.446629971728
13:13:29.403,0.629278092364
13:13:29.455,0.471713843023
13:13:29.508,0.830679667846
13:13:29.560,0.539943286787
13:13:29.613,0.262279562794
13:13:29.667,0.651351482058
13:13:29.721,0.999296843045
13:13:29.776,0.0125676332765
13:13:29.830,0.00483790973995
13:13:29.884,0.266346203701
13:13:29.937,0.173000348068
13:13:29.991,0.486191067407
13:13:30.046,0.521643216014
13:13:30.101,0.358762393996
13:13:30.155,0.29224019675
13:13:30.207,0.588594752762
13:13:30.261,0.470783944951
13:13:30.313,0.33844273938
13:13:30.367,0.889964516289
13:13:30.422,0.325751136964
13:13:30.474,0.701422540877
13:13:30.527,0.644920632492
13:13:30.580,0.445581491202
13:13:30.635,0.796241125907
13:13:30.690,0.624717378758
13:13:30.745,0.107373869422
13:13:30.798,0.581402779105
13:13:30.852,0.0115588548347
13:13:30.905,0.964939339464
13:13:30.960,0.671199303912
13:13:31.014,0.360997552747
13:13:31.067,0.810269638434
13:13:31.121,0.362528365722
13:13:31.175,0.993633576346
13:13:31.228,0.781268758618
13:13:31.282,0.336547495892
13:13:31.338,0.803079630084
13:13:31.392,0.593578778064
13:13:31.448,0.70417087812
13:13:31.498,0.319185376414
13:13:31.549,0.354896344354
13:13:31.600,0.953529479522
13:13:31.653,0.94464518376
13:13:31.707,0.556040393513
13:13:31.763,0.648786319779
13:13:31.817,0.253144800956
13:13:31.871,0.132567182499
13:13:31.926,0.139224582191
13:13:31.980,0.11231708563
13:13:32.031,0.503868633972
13:13:32.086,0.658969507673
13:13:32.141,0.831274142295
13:13:32.194,0.379910127386
13:13:32.248,0.712021131455
13:13:32.302,0.216734451409
13:13:32.355,0.11505756678
13:13:32.406,0.26222319161
13:13:32.460,0.185955798255
13:13:32.512,0.306171923711
13:13:32.566,0.604575979315
13:13:32.616,0.387881500787
13:13:32.671,0.293326092105
13:13:32.727,0.539284722554
13:13:32.780,0.657988273052
13:13:32.834,0.466342394683
13:13:32.887,0.279720435136
13:13:32.941,0.518013907275
13:13:32.995,0.717147442486
13:13:33.050,0.999148106012
13:13:33.105,0.655263972335
13:13:33.159,0.24241558145
13:13:33.213,0.307414472537
13:13:33.264,0.215872254
13:13:33.317,0.117204909447
13:13:33.370,0.563616794546
13:13:33.425,0.0496080995281
13:13:33.479,0.993236506652
13:13:33.533,0.119810294245
13:13:33.587,0.466942954324
13:13:33.641,0.0268539030379
13:13:33.696,0.831184756697
13:13:33.752,0.894137735935
13:13:33.806,0.262931727246
13:13:33.861,0.858901403049
13:13:33.916,0.386605512247
13:13:33.970,0.376981335788
13:13:34.025,0.855112389726
13:13:34.078,0.721785004544
13:13:34.133,0.544811754568
13:13:34.187,0.881699767871
13:13:34.240,0.491906223001
13:13:34.295,0.56308555646
13:13:34.347,0.0203133689734
13:13:34.401,0.541927481078
13:13:34.452,0.514474668252
13:13:34.507,0.0659496082348
13:13:34.561,0.198820157072
13:13:34.615,0.0278118198645
13:13:34.667,0.0369483399948
13:13:34.720,0.358918073085
13:13:34.771,0.753771851835
13:13:34.826,0.524689446823
13:13:34.876,0.261798211337
13:13:34.930,0.63542241486
13:13:34.984,0.117239910016
13:13:35.037,0.283834646015
13:13:35.092,0.0534313221618
13:13:35.148,0.972622053275
13:13:35.202,0.95209667077
13:13:35.256,0.966654790005
13:13:35.311,0.673115288426
13:13:35.366,0.361130722256
13:13:35.420,0.0682589306308
13:13:35.472,0.0428331671065
13:13:35.526,0.708865743993
13:13:35.578,0.479379721295
13:13:35.629,0.631024605603
13:13:35.684,0.937395588404
13:13:35.737,0.400802481438
13:13:35.791,0.985603003316
13:13:35.846,0.569697259702
13:13:35.897,0.248354686441
13:13:35.951,0.414160116372
13:13:36.005,0.947937231667
13:13:36.060,0.506738481964
13:13:36.113,0.712350448676
13:13:36.167,0.721379002297
13:13:36.222,0.0841170147161
13:13:36.276,0.39646928103
13:13:36.331,0.987986596399
13:13:36.385,0.0688565055317
13:13:36.436,0.992694615464
13:13:36.490,0.434408703355
13:13:36.544,0.00519835473338
13:13:36.599,0.366389638225
13:13:36.652,0.128979994938
13:13:36.707,0.361341202686
13:13:36.762,0.754061000956
13:13:36.817,0.0544813499854
13:13:36.872,0.157335230361
13:13:36.927,0.147608587885
13:13:36.981,0.0156179084399
13:13:37.035,0.636648530292
13:13:37.090,0.316093205682
13:13:37.144,0.0667807990029
13:13:37.198,0.189554403109
13:13:37.252,0.330223794328
13:13:37.305,0.281263590866
13:13:37.357,0.195098915536
13:13:37.411,0.239058123276
13:13:37.466,0.636793327153
13:13:37.517,0.632405655894
13:13:37.567,0.0373483744609
13:13:37.621,0.251823422434
13:13:37.674,0.313938447042
13:13:37.728,0.36167477422
13:13:37.781,0.284485753159
13:13:37.835,0.460500173186
13:13:37.888,0.962534495349
13:13:37.942,0.232928928582
13:13:37.995,0.110164644313
13:13:38.049,0.636339248719
13:13:38.099,0.550342541589
13:13:38.153,0.590850719336
13:13:38.207,0.614692507063
13:13:38.257,0.910747178908
13:13:38.309,0.248576189858
13:13:38.362,0.801765804433
13:13:38.415,0.293906431683
13:13:38.467,0.505025837032
13:13:38.522,0.543344443521
13:13:38.576,0.636824834651
13:13:38.627,0.0079899717938
13:13:38.678,0.00365107519653
13:13:38.732,0.454878236238
13:13:38.785,0.504317431819
13:13:38.836,0.271904587072
13:13:38.888,0.503496168259
13:13:38.942,0.753063721397
13:13:38.993,0.301263703122
13:13:39.046,0.287154467113
13:13:39.097,0.534574348846
13:13:39.152,0.162096515704
13:13:39.207,0.222716489127
13:13:39.262,0.223789247408
13:13:39.316,0.690068286047
13:13:39.370,0.498795522698
13:13:39.424,0.597929213003
13:13:39.479,0.0723490583358
13:13:39.532,0.814424792174
13:13:39.585,0.522564538951
13:13:39.640,0.998365376371
13:13:39.695,0.308035443938
13:13:39.749,0.657119981906
13:13:39.802,0.880381695627
13:13:39.856,0.215764836695
13:13:39.910,0.961926204169
13:13:39.965,0.0403467249551
13:13:40.019,0.643475840687
13:13:40.074,0.519097857263
13:13:40.127,0.768079590998
13:13:40.182,0.841466546323
13:13:40.235,0.00341337547713
13:13:40.287,0.112054534685
13:13:40.342,0.912859415825
13:13:40.397,0.762047075793
13:13:40.451,0.17046888611
13:13:40.505,0.689760220482
13:13:40.557,0.941545584088
13:13:40.608,0.371148388204
13:13:40.662,0.145645905648
13:13:40.714,0.996384221461
13:13:40.769,0.721643051403
13:13:40.823,0.276572619538
13:13:40.874,0.192694749081
13:13:40.925,0.49086195531
13:13:40.976,0.544535031155
13:13:41.027,0.222666027811
13:13:41.080,0.411094393365
13:13:41.131,0.953709008091
13:13:41.185,0.0407283454495
13:13:41.238,0.517213516509
13:13:41.293,0.12244645477
13:13:41.345,0.792548463778
13:13:41.397,0.725471221276
13:13:41.452,0.651182045789
13:13:41.506,0.925220567307
13:13:41.558,0.190952520002
13:13:41.613,0.209273803682
13:13:41.668,0.645671348893
13:13:41.720,0.451408988515
13:13:41.775,0.518537080948
13:13:41.827,0.93106905404
13:13:41.882,0.867000155714
13:13:41.934,0.144941806138
13:13:41.989,0.557747566093
13:13:42.042,0.140797350003
13:13:42.096,0.239387345769
13:13:42.147,0.590882922282
13:13:42.202,0.317745347294
13:13:42.256,0.162358944154
13:13:42.309,0.46763451688
13:13:42.365,0.0656076238598
13:13:42.417,0.240351134098
13:13:42.468,0.697844353501
13:13:42.522,0.170882938614
13:13:42.575,0.485031132001
13:13:42.629,0.761257868235
13:13:42.684,0.36011854384
13:13:42.737,0.796465145729
13:13:42.792,0.0808463792972
13:13:42.847,0.828308483403
13:13:42.899,0.0427344515033
13:13:42.953,0.731522018141
13:13:43.006,0.594069683291
13:13:43.059,0.168017424381
13:13:43.113,0.709050243445
13:13:43.166,0.570286236129
13:13:43.218,0.727411386481
13:13:43.269,0.662788770451
13:13:43.323,0.431572006026
13:13:43.378,0.0376588616503
13:13:43.433,0.749143409103
13:13:43.487,0.952675351306
13:13:43.542,0.711178813647
13:13:43.596,0.597836682766
13:13:43.650,0.0424876769791
13:13:43.705,0.711051775212
13:13:43.759,0.87615636185
13:13:43.814,0.772659416832
13:13:43.867,0.773594566853
13:13:43.921,0.340133118118
13:13:43.974,0.069186886625
13:13:44.026,0.812530014932
13:13:44.078,0.534805394706
13:13:44.132,0.315205256766
13:13:44.185,0.0382626384935
13:13:44.240,0.44598653942
13:13:44.294,0.322808007734
13:13:44.348,0.411398641793
13:13:44.401,0.976871988475
13:13:44.456,0.042933686424
13:13:44.510,0.364363044065
13:13:44.564,0.839117897341
13:13:44.618,0.738884895189
13:13:44.671,0.31514699353
13:13:44.726,0.716577767102
13:13:44.777,0.881107374602
13:13:44.831,0.372675017129
13:13:44.885,0.464051595384
13:13:44.938,0.193142857946
13:13:44.990,0.986531641624
13:13:45.044,0.569482746326
13:13:45.099,0.26276791756
13:13:45.153,0.366200876202
13:13:45.207,0.832881355488
13:13:45.260,0.305518821916
13:13:45.310,0.575686489555
13:13:45.365,0.984438347027
13:13:45.416,0.839338724501
13:13:45.469,0.0744967752174
13:13:45.522,0.659339031991
13:13:45.575,0.296200795088
13:13:45.629,0.667752953015
13:13:45.684,0.363787949358
13:13:45.737,0.367107394233
13:13:45.788,0.240348216708
13:13:45.841,0.901711523901
13:13:45.895,0.284346872496
13:13:45.949,0.0567932057604
13:13:46.004,0.302514758569
13:13:46.058,0.15236679906
13:13:46.112,0.0721093230049
13:13:46.166,0.577328647464
13:13:46.220,0.780001261182
13:13:46.275,0.0750286538224
13:13:46.330,0.508343914291
13:13:46.385,0.590766338259
13:13:46.438,0.245327676971
13:13:46.491,0.024855630036
13:13:46.545,0.586591106919
13:13:46.597,0.933608254377
13:13:46.651,0.291541127513
13:13:46.705,0.410596994585
13:13:46.759,0.150670204069
13:13:46.813,0.329566870578
13:13:46.868,0.827179458465
13:13:46.921,0.938176461398
13:13:46.975,0.970390252359
13:13:47.028,0.491946548839
13:13:47.082,0.243653845857
13:13:47.136,0.610816343273
13:13:47.187,0.882650426385
13:13:47.238,0.860160095212
13:13:47.293,0.733324182589
13:13:47.347,0.821819800115
13:13:47.402,0.42306192379
13:13:47.456,0.884397563415
13:13:47.507,0.226047593703
13:13:47.561,0.362059155249
13:13:47.616,0.341762327594
13:13:47.671,0.988899381818
13:13:47.725,0.637222307752
13:13:47.777,0.322719798953
13:13:47.833,0.00113802867479
13:13:47.888,0.48525495354
13:13:47.941,0.367987784671
13:13:47.996,0.945286697504
13:13:48.047,0.158108026748
13:13:48.102,0.875984747703
13:13:48.156,0.122674258961
13:13:48.208,0.672397697699
13:13:48.262,0.153954792577
13:13:48.315,0.905229647838
13:13:48.370,0.125822213113
13:13:48.425,0.20401499655
13:13:48.478,0.742008730111
13:13:48.531,0.239627915863
13:13:48.586,0.703185446106
13:13:48.640,0.879708796263
13:13:48.694,0.424794435337
13:13:48.746,0.677200020859
13:13:48.798,0.402126187689
13:13:48.851,0.110233421372
13:13:48.905,0.0669434411697
13:13:48.960,0.722099492621
13:13:49.012,0.747811251393
13:13:49.065,0.108580628576
13:13:49.118,0.81132010377
13:13:49.173,0.172630523696
13:13:49.227,0.948843942571
13:13:49.282,0.913335520951
13:13:49.337,0.996795016001
13:13:49.391,0.204206928457
13:13:49.445,0.0479456760219
13:13:49.498,0.78068728017
13:13:49.551,0.438466547157
13:13:49.605,0.445594027566
13:13:49.656,0.386552860108
13:13:49.710,0.140536558403
13:13:49.764,0.97276478396
13:13:49.815,0.170500759011
13:13:49.868,0.584791656724
13:13:49.922,0.93051411024
13:13:49.976,0.843968504289
13:13:50.031,0.143025378491
13:13:50.086,0.366507094787
13:13:50.140,0.290215138138
13:13:50.190,0.486143679735
13:13:50.245,0.255051800333
13:13:50.296,0.397856365676
13:13:50.350,0.408366031805
13:13:50.405,0.303077768011
13:13:50.460,0.426974307645
13:13:50.514,0.0799694158357
13:13:50.568,0.622293717554
13:13:50.623,0.879983545438
13:13:50.677,0.408030085244
13:13:50.732,0.0842074198609
13:13:50.785,0.702774251435
13:13:50.838,0.546243533429
13:13:50.892,0.102984582805
13:13:50.945,0.600346163512
13:13:50.998,0.76300527307
13:13:51.049,0.901122482567
13:13:51.103,0.551550059868
13:13:51.156,0.835811430785
13:13:51.210,0.921257038104
13:13:51.265,0.0832228104047
13:13:51.320,0.501884363694
13:13:51.373,0.813271170794
13:13:51.427,0.261420891333
13:13:51.479,0.457469094344
13:13:51.533,0.237449012623
13:13:51.585,0.711534999186
13:13:51.636,0.0936602690332
13:13:51.690,0.631012769663
13:13:51.744,0.0236419223709
13:13:51.797,0.548220251883
13:13:51.853,0.241075258595
13:13:51.905,0.728859642162
13:13:51.958,0.398433496078
13:13:52.013,0.621940818155
13:13:52.066,0.816747727651
13:13:52.118,0.718476933904
13:13:52.170,0.84764933025
13:13:52.225,0.10419480569
13:13:52.276,0.184732872935
13:13:52.331,0.212553125041
13:13:52.386,0.895156669258
13:13:52.441,0.982320850718
13:13:52.495,0.56998857042
13:13:52.550,0.582005331947
13:13:52.604,0.176124514179
13:13:52.659,0.510022411074
13:13:52.711,0.955630299357
13:13:52.765,0.554388378074
13:13:52.817,0.743293333459
13:13:52.871,0.839259774096
13:13:52.925,0.698867442249
13:13:52.978,0.360579249693
13:13:53.034,0.885396376545
13:13:53.085,0.193069688514
13:13:53.140,0.873225912661
13:13:53.191,0.444015902961
13:13:53.245,0.38360647467
13:13:53.297,0.100105529319
13:13:53.349,0.666299766296
13:13:53.402,0.168796857365
13:13:53.457,0.373515591969
13:13:53.510,0.35049065189
13:13:53.565,0.15859463079
13:13:53.620,0.580665219185
13:13:53.672,0.282342429618
13:13:53.725,0.496291100248
13:13:53.778,0.274736308456
13:13:53.830,0.91580456415
13:13:53.885,0.714417927422
13:13:53.937,0.720338718778
13:13:53.990,0.766753789399
13:13:54.045,0.769672260509
13:13:54.099,0.437252539652
13:13:54.154,0.302751505657
13:13:54.208,0.285507014632
13:13:54.262,0.383951036272
13:13:54.316,0.909193019748
13:13:54.369,0.940436356657
13:13:54.424,0.550874520537
13:13:54.477,0.546877667511
13:13:54.532,0.639403441873
13:13:54.585,0.898702199848
13:13:54.639,0.955557455925
13:13:54.692,0.539447072404
13:13:54.746,0.572471750272
13:13:54.798,0.309661806572
13:13:54.853,0.81693720909
13:13:54.907,0.453847223109
13:13:54.960,0.770388224756
13:13:55.013,0.218598975415
13:13:55.067,0.987053140357
13:13:55.119,0.646934603752
13:13:55.170,0.639215763736
13:13:55.224,0.664930881542
13:13:55.278,0.794169265629
13:13:55.330,0.371506422359
13:13:55.384,0.0929389772114
13:13:55.438,0.90767388502
13:13:55.490,0.0436967070593
13:13:55.545,0.806056180141
13:13:55.597,0.200795207581
13:13:55.648,0.310173051633
13:13:55.702,0.084811888662
13:13:55.757,0.578597137753
13:13:55.811,0.428102237708
13:13:55.865,0.341289932152
13:13:55.919,0.737914585069
13:13:55.971,0.904029121646
13:13:56.025,0.0498788422376
13:13:56.075,0.221315961339
13:13:56.126,0.688766105799
13:13:56.178,0.551954553238
13:13:56.232,0.491275630037
13:13:56.286,0.541638391571
13:13:56.340,0.993028630701
13:13:56.395,0.325169009809
13:13:56.450,0.406359850652
13:13:56.504,0.945934299675
13:13:56.556,0.980656366016
13:13:56.607,0.492087944415
13:13:56.660,0.558354667678
13:13:56.710,0.518163904891
13:13:56.764,0.931114571787
13:13:56.818,0.563960726007
13:13:56.869,0.428325878905
13:13:56.924,0.476720678889
13:13:56.979,0.742359268757
13:13:57.032,0.911196868747
13:13:57.086,0.463588416057
13:13:57.137,0.941541141427
13:13:57.189,0.292407084809
13:13:57.245,0.138398733614
13:13:57.296,0.792781873777
13:13:57.347,0.00197287760588
13:13:57.402,0.199729533292
13:13:57.454,0.379585064489
13:13:57.508,0.724478628433
13:13:57.560,0.484772814505
13:13:57.612,0.65951807614
13:13:57.666,0.385767901076
13:13:57.717,0.331579266743
13:13:57.771,0.284089936113
13:13:57.826,0.20168917253
13:13:57.878,0.980599048449
13:13:57.932,0.432880465145
13:13:57.985,0.0848779606678
13:13:58.039,0.200024619255
13:13:58.091,0.920005584767
13:13:58.146,0.256148122261
13:13:58.200,0.422080234158
13:13:58.251,0.718461053014
13:13:58.305,0.494377218585
13:13:58.358,0.587823924329
13:13:58.412,0.242522826817
13:13:58.466,0.0810314337914
13:13:58.521,0.903159528246
13:13:58.575,0.428679823533
13:13:58.630,0.823844897152
13:13:58.685,0.409703101291
13:13:58.736,0.783493659068
13:13:58.791,0.469324055518
13:13:58.845,0.123582459397
13:13:58.898,0.27742415118
13:13:58.949,0.361225670282
13:13:59.003,0.783624344397
13:13:59.054,0.230511857218
13:13:59.106,0.128689253918
13:13:59.157,0.867947656964
13:13:59.211,0.894975592765
13:13:59.265,0.864531155187
13:13:59.318,0.0364690718171
13:13:59.371,0.166319258713
13:13:59.426,0.251134589559
13:13:59.479,0.45030930891
13:13:59.533,0.443056397551
13:13:59.586,0.0332962747183
13:13:59.640,0.119715585427
13:13:59.693,0.0531266007701
13:13:59.748,0.854697556723
13:13:59.800,0.758889320486
13:13:59.856,0.161969114927
13:13:59.911,0.836397873922
13:13:59.966,0.938186353457
13:14:00.018,0.250059657285
13:14:00.072,0.0666122235936
13:14:00.126,0.981811235325
13:14:00.180,0.387680831071
13:14:00.233,0.537854316022
13:14:00.287,0.679379778736
13:14:00.342,0.895077734843
13:14:00.395,0.0973009700796
13:14:00.446,0.898434835657
13:14:00.499,0.296607476488
13:14:00.553,0.211594467687
13:14:00.604,0.662475779445
13:14:00.655,0.181937137793
13:14:00.709,0.258141563481
13:14:00.760,0.398253280792
13:14:00.814,0.880341257943
13:14:00.867,0.582358756225
13:14:00.921,0.305224994343
13:14:00.975,0.864692597038
13:14:01.027,0.155411648034
13:14:01.079,0.602841688455
13:14:01.130,0.0479123982395
13:14:01.184,0.567050635697
13:14:01.238,0.818071758456
13:14:01.293,0.0480349257436
13:14:01.346,0.504559444927
13:14:01.400,0.682407329692
13:14:01.454,0.606399817748
13:14:01.508,0.940111543497
13:14:01.560,0.795421283934
13:14:01.613,0.301074333318
13:14:01.666,0.649849598896
13:14:01.717,0.617880611415
13:14:01.769,0.656855274767
13:14:01.825,0.400258709908
13:14:01.879,0.705170548038
13:14:01.932,0.6962825811
13:14:01.986,0.622938572308
13:14:02.042,0.748169154239
13:14:02.095,0.595560406702
13:14:02.147,0.162089241352
13:14:02.202,0.213811938863
13:14:02.253,0.396453616939
13:14:02.305,0.493909542629
13:14:02.358,0.0456360073703
13:14:02.411,0.620250981151
13:14:02.465,0.999911659016
13:14:02.519,0.836112882892
13:14:02.574,0.638543426449
13:14:02.627,0.827606820018
13:14:02.677,0.136265750714
13:14:02.729,0.585931194276
13:14:02.780,0.747689717432
13:14:02.833,0.25548352671
13:14:02.885,0.231786634765
13:14:02.939,0.792426757715
13:14:02.994,0.246114424195
13:14:03.049,0.475723693836
13:14:03.101,0.893027538456
13:14:03.154,0.590072517332
13:14:03.208,0.813102269686
13:14:03.261,0.159488493432
13:14:03.312,0.47482229883
13:14:03.366,0.134506533919
13:14:03.419,0.930665639256
13:14:03.471,0.0967433786901
13:14:03.526,0.106829443835
13:14:03.578,0.776372113136
13:14:03.632,0.950528866321
13:14:03.686,0.131743788508
13:14:03.738,0.32713753144
13:14:03.789,0.155750113989
13:14:03.842,0.881286033263
13:14:03.896,0.094458991827
13:14:03.951,0.675101570144
13:14:04.005,0.653870572001
13:14:04.058,0.989489804647
13:14:04.111,0.499997227692
13:14:04.165,0.225669372668
13:14:04.220,0.668954488479
13:14:04.274,0.678282447382
13:14:04.327,0.0508699022299
13:14:04.381,0.186577368675
13:14:04.436,0.689974596998
13:14:04.491,0.218120186605
13:14:04.545,0.732683554727
13:14:04.599,0.672335150019
13:14:04.654,0.833448489575
13:14:04.705,0.0600331953388
13:14:04.755,0.567084098107
13:14:04.807,0.216977158466
13:14:04.858,0.380723832407
13:14:04.908,0.994385338371
13:14:04.962,0.559890535573
13:14:05.012,0.171308881862
13:14:05.067,0.14378399341
13:14:05.121,0.626496432488
13:14:05.175,0.55924613053
13:14:05.228,0.155968236741
13:14:05.283,0.807052929744
13:14:05.338,0.371198798081
13:14:05.392,0.276004866081
13:14:05.446,0.707248765943
13:14:05.500,0.665558480388
13:14:05.554,0.388491241753
13:14:05.608,0.85655995404
13:14:05.660,0.302229616184
13:14:05.713,0.774009630251
13:14:05.766,0.814537170526
13:14:05.819,0.764980393162
13:14:05.874,0.326123874877
13:14:05.927,0.814226279559
13:14:05.981,0.000223740494736
13:14:06.035,0.15229925058
13:14:06.088,0.619331982359
13:14:06.140,0.362366746549
13:14:06.193,0.249555947611
13:14:06.246,0.835804259907
13:14:06.300,0.860475542183
13:14:06.353,0.47968780606
13:14:06.408,0.378909807389
13:14:06.461,0.232448251255
13:14:06.515,0.0629431161901
13:14:06.570,0.506041344221
13:14:06.625,0.890182388769
13:14:06.676,0.364855132729
13:14:06.729,0.09320086165
13:14:06.782,0.855618789634
13:14:06.837,0.864256922319
13:14:06.892,0.386772943679
13:14:06.945,0.498838221015
13:14:06.996,0.260902114669
13:14:07.050,0.783095371892
13:14:07.105,0.525283221324
13:14:07.155,0.0634730575256
13:14:07.210,0.898096547999
13:14:07.265,0.818275720718
13:14:07.317,0.798695885816
13:14:07.372,0.64320419389
13:14:07.427,0.210462977251
13:14:07.481,0.537699945541
13:14:07.537,0.35961637464
13:14:07.590,0.665166351512
13:14:07.645,0.368123107064
13:14:07.699,0.145612810457
13:14:07.752,0.408874352749
13:14:07.806,0.880306419488
13:14:07.859,0.93505118182
13:14:07.913,0.415468748772
13:14:07.967,0.518317786338
13:14:08.021,0.618746701404
13:14:08.076,0.110196513171
13:14:08.129,0.141472531301
13:14:08.183,0.689801823
13:14:08.236,0.457170188196
13:14:08.290,0.0312479904129
13:14:08.345,0.330507562617
13:14:08.398,0.545512586429
13:14:08.452,0.953975086317
13:14:08.506,0.81405715425
13:14:08.561,0.176549297245
13:14:08.616,0.56166644555
13:14:08.670,0.699586532837
13:14:08.725,0.254905245741
13:14:08.777,0.332586911698
13:14:08.831,0.685561536049
13:14:08.885,0.414261440521
13:14:08.937,0.261848362849
13:14:08.991,0.169372604311
13:14:09.045,0.518745463125
13:14:09.100,0.245951867541
13:14:09.155,0.854668066741
13:14:09.209,0.822620507827
13:14:09.259,0.147807137007
13:14:09.311,0.033332526368
13:14:09.365,0.787999032781
13:14:09.419,0.166192715515
13:14:09.474,0.562117229864
13:14:09.528,0.549078830218
